competition_id,competition_name
10020873,Japanese J League Cup
10029990,Belgian First Amateur Division
10156853,Swedish U21
10186607,Fiji Inter District Championship
10187098,Czech Rep Cup
10308799,Irish Play-off
10311486,Russian Cup
10479956,Austrian Bundesliga
10522035,COSAFA U20 Cup
10533800,Turkish Cup
10557073,Bangladesh Championship League
10618470,Arena Cup
10699940,South African Premier Division
10854877,Polish Cup
10885105,Landesliga
10885117,Hungarian NB III
10932509,English Premier League
10947844,Swiss 1 Liga Classic
10992446,Vietnamese U19
11068551,Norwegian Eliteserien
11086347,English National League
11218258,Icelandic Super Cup
11254421,Regional Cup Mecklenburg-Vorprommern
11319314,Friendly International
11324211,Slovenia Cup
11340004,Romanian Playoffs
11378609,Polish Super Cup 2018
11380680,Chinese League 1
11402597,Premier League Asia Trophy
11420561,CONCACAF League
11424392,Dutch Super Cup
11428175,Turkish Super Cup
11458113,German Cup
11503700,Hungarian Cup
11506084,Mongolian Premier League
11553690,Qatari U23 League
11569859,Slovenian Prva Liga
11591693,German 3 Liga
11618934,Omani Sultan Cup
11620783,German Junioren Bundesliga
11624804,Iranian Azadegan League
11624925,Argentinian Primera C Metropolitana
11624951,Iranian 2nd Division
11627195,Montenegrin Cup
11627247,Albanian Superliga
11627570,Georgian Erovnuli Liga
11633637,Argentinian Primera B Metropolitana
11634648,Chinese Cup
11635923,Omani Professional League
11639448,Albanian Cup
11641480,UAE Arabian Gulf League
11644020,Lebanese Premier League
11650378,Serbian U19
11664665,Irish Munster Senior League
11675182,Omani Professional League Cup
11683636,Saudi Kings Cup
11690123,Welsh Matches
11692201,AFC U23 Championship
11698341,Argentinian Torneo de Verano
11709225,Israeli U19
11713847,Danish Cup
11717188,Belgian First Division B
11717702,Irish Metropolitan Cup
11717704,Czech Winter League
11730241,Nigerian Premier League
11770149,Austrian Amateurs
11772783,Vietnamese Super Cup
11780281,Georgia Erovnuli Liga 2
11780281,Georgian Erovnuli Liga 2
11794060,Malaysian FAM League
11799196,Irish Ladies
11799196,Irish Women's Matches
11802732,Portuguese U19 Championship
11804597,Faroe Premier League
11805264,KNVB Beker U19
11812477,Indian Super Cup
11814475,Algerian U21 Ligue 1
11822824,San Marino Cup
11838780,Polish 2 Liga
11839812,Zambian Premier League
11841357,Russian PFL
11853536,Swedish Division 1
11856162,Norwegian U19 Interkrets
11862194,Irish U19 National League
11869656,Ethiopian Premier League
11881199,Qatari Emir Cup
11883317,Faroe Cup
11887991,Finnish Kakkonen
11889817,Chinese Taipei Matches
11891653,Tanzanian Premier League
11905641,Pakistan Challenge Cup
11920814,Divizia Nationala
11930267,Lithuania Cup
11936455,Polish IV Liga
11949988,Georgia Cup
11965221,Romanian Super Cup 2019
11975513,Thai Premier League
11984200,UEFA Nations League
11985323,Syrian Cup
11988396,Thai Division 1
11997260,UEFA Euro 2020
11997429,AFC Champions League Qualifiers
11997471,CECAFA Club Cup Matches
11997475,CONMEBOL Copa Libertadores Qualifiers
11997927,Indonesian Liga 2
12000548,Uhrencup Matches
12005105,Icelandic 2 Deild
12005119,Icelandic Ladies
12005119,Icelandic Women's Matches
12005243,Swedish Ladies
12005243,Swedish Women's Matches
12005855,Irish Division 1
12005859,Friendly Matches
12005969,German Matches
12006011,Reserve Friendlies
12006121,Indian Matches
12006123,Thai Matches
12006127,South Korean Matches
12006131,Kenyan Matches
12006296,Russian Matches
12006302,Indonesian Liga 1
12006352,Icelandic 4 Deild
12006844,Australian NPL - South Australia
12006979,Indonesian Liga 3
12007003,Bolivian Liga de Futbol Profesional
12007015,Georgian Matches
12007716,Norwegian Ladies
12007716,Norwegian Women's Matches
12007718,Mexican Ladies
12007718,Mexican Women's Matches
12007809,Israeli Toto Cup Leumit
12008162,Chinese League 2
12008241,Indian Calcutta Matches
12008272,Ecuadorian Matches
12008387,Danish Matches
12008730,Polish Ladies
12008730,Polish Women's Matches
12009211,Philippines PFL
12009363,Salvadoran Primera Division
12009367,Finnish U20
12009467,Moldovan Divizia Nationala
12009917,Brazilian Ladies
12009917,Brazilian Women's Matches
12010162,Fiji Matches
12010352,US Ladies
12010352,US Women's Matches
12010356,Japanese Ladies
12010356,Japanese Women's Matches
12010394,Scottish Ladies
12010394,Scottish Women's Matches
12010570,Icelandic 1 Deild
12011007,Australian FFA Cup
12011198,Malaysian President Cup
12011775,Malaysian Matches
12012526,Canadian Championship Matches
12012789,AFC Cup
12012945,Finnish Ladies
12012945,Finnish Women's Matches
12013112,Icelandic U19
12013197,Scottish Highland League
12013275,Belarussian Matches
12013277,Paraguayan Segunda Divsion
12013279,Northern Irish U20
12013300,Slovakian Super League
12013430,Italian Matches
12013506,Northern Irish Ladies
12013506,Northern Irish Women's Matches
12014502,Icelandic 3 Deild
12014986,Italian Youth
12015496,Uruguayan Matches
12016006,Trinidad and Tobago Matches
12016693,Danish Ladies
12016693,Danish Women's Matches
12016770,Turkish U19
12016856,Zambian Super Division
12017923,Gibraltar Cup Matches
12018068,Arab Club Championship
12018616,Irish Leinster Senior Cup
12019343,Ugandan Matches
12020370,Angolan Girabola
12021011,Iranian U23
12021180,Belgian Matches
12021635,Cameroonese Matches
12022295,Bulgarian U19
12022376,Slovakian U19
12022957,Portuguese Matches
12023032,South African National First Divsion
12023200,Kuwaiti Super Cup
12023202,Saudi Super Cup
12024755,Japanese Emperor Cup
12035236,Austrian Matches
12036053,Honduras Matches
12036162,English Southern Division 1
12036250,Argentinian Matches
12038731,Mexican Matches
12038919,Croatian U19
12040504,Austrian Ladies
12040504,Austrian Women's Matches
12040514,German Ladies
12040514,German Women's Matches
12040593,English FA Ladies Super League Cup
12040593,English FA Women's Super League Cup
12041129,Qatari Matches
12041358,English Northern Division 1
12042513,Friendlies Women's U20 Internationals
12042513,Ladies International Youth Friendlies
12043521,Slovakian Ladies
12043521,Slovakian Women's Matches
12044672,Indian Durand Cup
12046526,Greek U19
12046530,Philippines Matches
12047249,US Matches
12047988,Sudanese Premier League
12050926,Belgian Ladies
12050926,Belgian Women's Matches
12052061,Dutch Ladies
12052061,Dutch Women's Matches
12053917,CAF African Nations Cup Qualifiers
12053964,Brazilian Matches
12053966,Czech Matches
12054925,Chinese Matches
12056956,UEFA Champions League (W)
12057060,English County Cup Matches
12057201,Iranian Cup
12058099,English Matches
12058392,Vietnamese Ladies
12058392,Vietnamese Women's Matches
12059760,Myanmar Matches
12061890,Bahraini Matches
12062795,Ivorian Ligue 1
12064081,Argentinian Women's Matches
12064975,Czech Women's Matches
12064989,Northern Irish Matches
12065422,Thai League Cup
12066348,Tajikistan Matches
12069023,Italian Serie A (W)
12071239,South African Matches
12073317,Israeli Matches
12073505,Indian Bangalore Matches
12074058,Moldovan Cup
12074948,Dutch Matches
12078798,Hong Kong Matches
12081495,Belarusian 2nd Division
12081663,Bahraini 2nd Division
12082316,Omani Matches
12083220,Sri Lankan Matches
12089519,Pakistan Premier League
12090419,Thai U19
12091974,Panamanian Cup
12095868,New Zealand Premiership
12100271,Austrian Amateur Cup
12101410,Argentinian Play-Offs
12103207,Saudi 2nd Division
12103215,Argentinian Primera D
12103652,Argentinian Torneo A
12108847,Australian A-League Women
12108847,Australian W-League
12108847,Australian W-League Ladies
12110652,Andorran Primera Divisio
12111762,Kosovan Superliga
12112166,Bangladesh Matches
12113602,Antiguan and Barbudan Matches
12116629,Irish FAI Women's Cup
12117172,Australian A-League
12117172,Australian A-League Men
12119414,Israeli Ladies
12119414,Israeli Women's Matches
12124491,Uzbekistan Matches
12125428,Palestinian Matches
12126424,Brazilian U19
12128441,Japanese Matches
12132540,Belarusian Women's Matches
12132540,Belarussian Ladies
12132540,Belarussian Women's Matches
12133123,German Landesliga
12133217,Salvadoran Matches
12134265,Icelandic Matches
12134845,US  Matches
12136008,Kazakhstan Matches
12137378,Czech 4 Liga
12138177,Costa Rican U20
12138767,Estonian Playoffs
12140657,Chilean Matches
12147472,CONMEBOL Copa America
12147788,Danish Reserves
12147796,CONMEBOL Copa Libertadores
12148223,Brazilian U20
12149039,CAF Confederation Cup
12149093,Dutch U19
12149496,Bolivian Liga Nacional B
12149617,Belarusian Premier League
12149617,Belarussian Premier League
12149784,CONMEBOL Women's Copa Libertadores
12150858,Belgian Reserves
12151311,CAF Champions League Qualifiers
12151370,Bahraini King's Cup
12151960,AFF Championship
12155057,Guyanese Matches
12157918,Algerian Matches
12159268,Jordanian Matches
12159292,Bahraini FA Cup
12160213,Dutch Tweede Klasse
12162045,CAF U23 African Cup Of Nations
12164283,Brazilian Carioca Matches
12166516,UEFA Euro 2020 Qualifiers
12168135,Hong Kong Women's Matches
12170619,Tanzanian Matches
12172193,Brazilian Cearense Matches
12172888,Portuguese Ladies
12172888,Portuguese Women's Matches
12174956,Colombian Matches
12176194,Brazilian Potiguar Matches
12178917,Brazilian Sergipano Matches
12179700,Brazilian Paraibano Matches
12181991,Brazilian Catarinense Matches
12184051,Brazilian Gaucho Matches
12184071,Brazilian Mineiro Matches
12184232,Brazilian Pernambucano Matches
12184871,Estonian Matches
12185071,Brazilian Paranaense Matches
12185073,Brazilian Goiano Matches
12185075,Brazilian Mato-Grossense Matches
12185349,Brazilian Baiano Matches
12185409,Brazilian Paraense Matches
12185723,Brazilian Maranhense Matches
12185789,Bangladesh  Premier League
12185789,Bangladesh Premier League
12185871,Argentinian Cup
12185871,Copa Argentina
12186255,Brazilian Piauiense Matches
12186409,Brazilian Alagoano Matches
12189326,Macau 1st Division
12191691,Brazilian Brasiliense Matches
12195627,Brazilian Capixaba Matches
12196300,Brazilian Acriano Matches
12196302,Brazilian Sul-Mato-Grossense Matches
12197622,CAF U20 African Championship
12198720,Finnish Matches
12199341,English Isthmian Division 1
12199351,English Southern Premier League
12199359,Northern Irish Premiership
12199393,Indian I-League
12199413,Spanish Division de Honor Youth
12199505,Scottish Reserve Matches
12199507,Italian Serie C Cup
12199511,Dutch Reserves
12199513,Italian  Serie  C
12199513,Italian Serie C
12199513,zzzItalian Serie  C
12199652,Indian Mumbai Elite League
12199658,Indian Santosh Trophy
12199685,English Premier League 2 - Div 1
12199687,English Isthmian Premier League
12199689,Italian Serie B
12200314,English Northern League Challenge Cup
12200369,Friendlies Ladies International
12200369,Friendlies Women's International
12200445,Brazilian Amazonense Matches
12200460,Italia Campionato Primavera
12200497,English Southern League Cup
12200621,Nicaraguan Primera Division
12200650,Friendlies Ladies
12200650,Women's Friendlies
12200652,Jordanian Premier League
12200817,Friendlies International U19
12200871,Irish President's Cup
12200889,English Northern Premier League
12201049,Israeli Liga Bet
12201163,Mexican Segunda Division
12201267,English U23 Pro Development League
12201488,Palestinian West Bank League
12201568,English U23 Premier League Cup
12201574,Italian Campionato Primavera
12201576,Spanish Ladies
12201576,Spanish Women's Matches
12201580,Russian FNL Cup
12201599,Icelandic Faxafloi Cup Ladies
12201605,Northern Irish Championship
12202087,Hong Kong 1st Division League
12202208,Kuwaiti Division 1
12202271,Honduras Liga Nacional
12202273,English FA Ladies Super League 1
12202273,English FA Women's Super League 1
12202373,Swedish Superettan
12202708,Hong Kong 2nd Division League
12203299,German Regional Cup
12203305,French U19
12203351,Scottish Challenge Cup
12203971,Irish Premier Division
12204157,Friendlies Ladies U19 Internationals
12204157,Friendlies Women's U19 Internationals
12204202,Austrian Cup
12204204,Czech 1 Liga
12204279,Hong Kong Reserves
12204313,Spanish Segunda Division
12204371,Cameroonese Elite One
12204514,Japanese Super Cup
12204604,CONMEBOL Copa Sudamericana
12204606,English Ladies
12204606,English Women's Matches
12205166,Friendlies International
12205806,Israeli National League
12205840,English Premier League 2 - Div 2
12206014,Bahraini Premier
12206060,French National 2
12206102,Venezuelan Segunda Division
12206120,Gibraltar Premier League
12206236,Bangladesh Champions League
12206252,Italian Campionato Youth
12206415,Hungarian U19
12206543,French National 3
12206577,Friendlies International U23
12206708,Scottish Cup Matches
12206708,Scottish FA Cup
12207116,Welsh Women's Matches
12207867,Egyptian Premier League
12208093,U22 Internationals
12208242,Montenegrin 1st League
12208328,Italian Lega Pro
12208328,Italian Serie  C
12208703,Indian I-League 2nd Division
12208844,AFC Cup Qualifiers
12208952,Indian Goa Professional League
12209059,Vietnamese V-League
12209081,Panamanian Matches
12209355,Rwandan National Football League
12209362,Jordanian Cup
12209388,Thai League 1
12209405,Saudi Premier
12209405,Saudi Professional League
12209518,German Super Cup
12209520,Spanish Super Cup
12209522,Coppa Italia
12209528,Africa Cup of Nations
12209528,CAF African Nations Cup
12209546,Norwegian 1st Division
12209548,UEFA U19 Euro Championship
12209550,South Korean K League Classic
12209556,Icelandic Urvalsdeild
12209560,French Cup
12209621,Portuguese U23
12209811,English FA Vase
12210101,Singapore Matches
12210379,Lithuanian Super Cup
12210525,Tunisian Ligue Professionelle 1
12211021,Greek Cup
12211029,Saudi U19
12211692,Romanian Cup
12212004,Algarve Cup
12212212,Israel Cup
12212389,Ladies International Algarve Cup
12212389,Women's International Algarve Cup
12212391,Ladies International Cyprus Cup
12212391,Women's International Cyprus Cup
12212459,Serbian First League
12212740,Italian Serie D Cup
12212854,Belarussian Super Cup
12213239,Nicaraguan Matches
12213681,N Irish Cup Matches
12213822,South Korean K League Challenge
12213874,Icelandic League Cup B
12213922,Euro 2020 Qualifiers
12213964,German U19
12214072,US National Premier Soccer League
12214087,Kazakhstan Super Cup
12214157,Paraguayan Division Profesional
12214252,Irish EA Sports Cup
12214429,Italian Cup
12214445,Montenegrin 2nd League
12215627,Malaysian Cup
12215675,Spanish Catalunya Super Cup
12215677,Slovakian 2 Liga
12215863,Australian NPL - Northern NSW
12216169,Ukrainian U19
12216175,Estonian Premier League
12216341,Palestinian Cup
12216449,Belarusian Cup
12216449,Belarussian Cup
12216489,Kazakhstan Premier League
12216491,Icelandic League Cup C
12216637,US United Soccer League
12216976,Latvian Virsliga
12217260,Guatemalan Matches
12217764,Youth Tournament
12217935,Australian FFA Cup Qualifiers
12218107,Serbian Cup
12218541,Norwegian Super Cup
12218844,Portuguese Cup
12218903,Russian Professional Football League
12218994,Panamanian Liga Nacional de Ascenso
12219317,Friendlies International U22
12219947,UEFA U19 Euro Qualifiers
12220065,Friendlies International U21
12220074,Kazakhstan Cup
12220206,UEFA Ladies Champions League
12220206,UEFA Women's Champions League
12220428,Friendlies International U20
12220485,FIFA Women's World Cup
12220487,UEFA U21 Euro Championship
12220487,UEFA U21 Euro Qualifiers
12220585,CONCACAF Nations League Qualifiers
12220916,Brazilian Amapaense Matches
12221009,Slovenian 3 SNL
12221393,Croatian Matches
12221395,Slovakian 3 Liga
12221822,South Korean Cup
12221864,Romanian Cup
12221992,Hungarian Women's Matches
12222406,Laotian Premier League
12222414,Belarusian Reserves
12222414,Belarussian Reserves
12222436,Dominican Republic Matches
12223301,Macedonian 2nd League
12223307,UEFA Ladies U19 Euro Championship
12223307,UEFA Women's U19 Euro Championship
12223451,Ladies International
12223451,Women's International Matches
12223731,Vietnamese V-League 2
12223733,Kazakhstan 1st Division
12223795,Ecuadorian Reserves
12224231,Brazilian Paulista Matches
12224337,Mongolian Matches
12224650,Norwegian Matches
12224708,Ladies Matches
12224708,Women's Matches
12224787,Belarusian 1st Division
12224787,Belarussian 1st Division
12224917,Norwegian 2nd Division
12224943,Brazilian Campeonato Cearense B
12224979,Norwegian 3rd Division
12225162,Argentinian Superliga Cup
12226103,Croația Cupă
12226103,Croatian Cup
12226174,Dutch Beloften Eredivisie Reserves
12226205,Georgian Cup
12226356,Irish FAI Cup
12226380,Grenada Premier Division
12227137,Czech Cup
12228076,Estonian Cup
12228139,Slovenian Cup
12229397,Ghanain Matches
12229735,AFC Women Asian Cup Qualifiers
12229960,Spanish Copa de Catalunya
12230317,Northern Irish Prom/Rel Playoffs
12230985,Scottish Playoffs
12231244,Brazilian Paulista U23
12231412,Bhutan Matches
12231751,Canadian Premier League
12231975,US Premier Development League
12232258,Faroe 1 Deild
12232624,Israeli Cup
12232830,Malawi Matches
12232895,US Lamar Hunt U.S Open Cup
12233279,Vietnamese Second Division
12233576,FIFA U20 World Cup
12234017,French Ligue 2 Playoffs
12234469,German Playoff
12234880,Greek Playoffs
12234914,CONMEBOL Recopa Sudamericana
12235224,Brazilian U23
12235641,Spanish Segunda B Playoffs
12235831,Brazilian Campeonato Carioca B
12235849,French Ligue 1 Playoffs
12236110,Israeli Playoffs
12236128,Croatian Playoffs
12236312,Slovenian Playoffs
12236364,Russian Playoff
12236883,Friendlies Women's U23 Internationals
12237083,Croatian Women's Matches
12237128,Serbian Women's Matches
12237567,Romanian Matches
12237685,UEFA U21 Euro Qualifiers
12237889,Polish Matches
12237983,FIFA World Cup Qualifiers
12237983,World Cup Qualifiers
12237985,Lithuanian Women's Matches
12238093,Paraguayan Cup
12238326,Malawi Super League
12238328,Estonian Women's Matches
12239666,Kazakhstan Reserves
12239668,Maldives Matches
12241182,Vietnamese U21
12241407,Iraqi Premier League
12241814,Nicaraguan U20
12241987,Bulgarian Women's Matches
12242357,UEFA Champions League Qualifiers
12243189,Chilean U21
12243193,Myanmar U19
12243231,UEFA Europa League Qualifiers
12243482,Bolivian Matches
12243514,Myanmar U21
12244027,Peruvian Copa Bicentenario
12244578,University Matches
12245225,Mexican Supercopa MX
12246304,Malaysian U19
12246418,Scottish League Cup
12246908,UEFA Nations League D
12246958,Colombian Ladies
12246958,Colombian Women's Matches
12246992,Iraqi Matches
12247367,Mexican Trofeo de Campeon de Campeones
12247754,Elite Friendlies
12248145,Bhutan Premier League
12249612,Jordanian Women's Matches
12250737,North American Leagues Cup
12251791,Football Olympics 2020
12251791,Olympics 2020
12251791,Other Competitions Soccer
12252239,Venezuelan Cup
12252402,Cameroonese Women's Matches
12252574,Ladies Pan Am Games
12253539,U20 Internationals
12254668,Pan Am Games
12254994,La Liga Serie A Cup
12255368,English FA Cup Qualifiers
12255380,Maldives Dhivehi League
12255386,Ugandan Division 2
12255717,CAF Confederation Cup Qualifiers
12256716,International Champions Cup Ladies
12256716,Women's International Champions Cup
12257288,Qatari Sheikh Jassem Cup
12258143,Brazilian Copa Fares Lopes
12258334,Mozambique Mocambola
12258789,Malian Premiere Division
12259268,Montenegrin Matches
12259959,UEFA Ladies Euro Champ'ship Qualifiers
12259959,UEFA Women's Euro Champ'ship Qualifiers
12260547,Ladies Olympic Qualifiers
12260547,Olympic Women's Qualifiers
12260994,CAF Women's African Nations Qualifiers
12263862,Maltese 1st Division
12264428,Swiss Women's Matches
12264464,Greek Matches
12264792,Egyptian Super Cup
12265483,Aruban Division di Honor
12266107,Portuguese League Cup
12266107,Taca da Liga
12266697,WAFU Nations Cup
12267015,Lithuanian Cup
12267123,Greek Super League 2
12267544,Irish Play-Offs
12267684,Kuwaiti U20
